sepal.length	sepal.width	petal.length	petal.width	variety
8.2	4.5	7.5	4.2	Versicolor
6.6	6.8	4.0	4.8	Setosa
8.2	3.8	8.0	3.8	Versicolor
10.7	5.5	9.6	2.3	Virginica
7.2	3.2	7.0	4.3	Virginica
8.1	4.6	8.6	4.4	Virginica
8.1	5.4	8.2	5.4	Versicolor
7.8	2.9	6.6	3.8	Virginica
9.7	7.1	7.1	3.9	Virginica
7.3	5.0	4.6	0.1	Setosa
7.5	4.9	4.5	2.1	Versicolor
6.4	4.9	4.8	4.5	Versicolor
7.9	4.0	5.1	4.8	Virginica
9.8	5.2	4.9	3.8	Virginica
7.6	4.4	6.1	5.3	Versicolor
9.3	4.4	10.1	6.9	Virginica
8.5	6.2	9.2	5.9	Versicolor
8.4	6.7	6.0	4.2	Setosa
10.5	5.7	7.0	1.0	Versicolor
10.8	4.8	8.2	5.6	Versicolor
10.6	4.0	7.4	6.6	Virginica
6.7	7.0	5.5	1.7	Setosa
5.4	6.1	4.4	0.6	Setosa
6.4	7.6	6.0	1.6	Setosa
7.0	5.5	6.7	2.5	Virginica
8.9	4.6	3.0	2.2	Setosa
9.2	5.8	10.7	5.5	Virginica
10.8	3.8	5.1	4.5	Virginica
5.5	4.8	7.5	2.3	Versicolor
6.1	3.9	3.0	4.2	Setosa
7.2	6.8	8.7	4.5	Virginica
8.0	8.7	3.4	3.2	Setosa
10.0	5.4	8.0	6.0	Versicolor
9.2	7.6	10.6	7.0	Virginica
8.7	6.6	8.0	1.0	Versicolor
6.7	4.9	3.9	2.7	Setosa
6.5	5.5	7.0	4.8	Virginica
6.7	6.4	4.5	3.9	Setosa
6.4	4.9	1.5	2.4	Setosa
7.4	7.9	5.2	4.2	Setosa
8.4	6.2	3.8	1.7	Setosa
9.1	4.5	7.6	5.3	Versicolor
4.8	4.4	6.4	3.2	Setosa
9.0	5.9	7.8	4.1	Versicolor
5.6	4.2	4.2	4.3	Versicolor
