sepal.length	sepal.width	petal.length	petal.width	variety
8.9	5.8	7.1	6.2	Virginica
6.4	4.4	2.3	3.4	Setosa
6.2	5.4	8.7	1.3	Versicolor
8.8	6.2	8.1	5.0	Versicolor
8.6	7.0	8.4	5.8	Virginica
9.0	5.4	6.2	5.5	Versicolor
11.2	6.3	8.7	4.0	Virginica
8.0	5.6	5.4	2.7	Versicolor
6.7	5.8	3.7	4.3	Setosa
5.4	4.6	3.4	1.1	Setosa
7.1	7.3	5.9	2.4	Setosa
9.3	7.2	5.4	5.2	Versicolor
6.4	3.7	5.3	3.8	Versicolor
8.4	3.6	8.5	4.8	Virginica
7.7	6.1	8.7	4.0	Versicolor
10.7	7.0	8.6	3.3	Virginica
10.1	5.0	3.9	1.1	Versicolor
7.3	5.9	8.8	5.3	Virginica
8.6	2.9	8.7	2.9	Versicolor
9.0	4.4	4.3	1.1	Versicolor
9.3	6.9	6.6	5.9	Virginica
6.3	5.8	6.1	3.4	Virginica
8.2	6.6	10.9	2.3	Virginica
10.7	4.0	9.5	6.2	Versicolor
8.4	5.3	9.9	5.5	Virginica
7.1	4.5	3.0	5.1	Versicolor
9.6	7.7	2.5	0.9	Setosa
9.0	5.5	8.0	1.0	Versicolor
9.7	5.6	7.0	4.0	Versicolor
10.9	6.7	4.5	5.5	Versicolor
8.4	6.8	9.1	3.4	Virginica
10.5	6.2	5.5	5.0	Versicolor
6.9	2.9	5.8	5.8	Versicolor
6.7	6.7	4.1	2.7	Setosa
6.9	7.6	7.6	5.8	Virginica
5.8	3.7	8.1	1.9	Virginica
9.6	6.9	3.0	2.2	Setosa
7.9	4.5	9.1	4.3	Virginica
10.1	5.5	6.6	4.6	Virginica
6.7	5.0	9.5	6.0	Virginica
8.3	6.3	7.3	5.4	Versicolor
9.7	4.8	7.7	5.7	Virginica
7.2	7.0	2.5	2.2	Setosa
7.6	7.5	6.4	1.9	Versicolor
8.9	5.5	4.2	5.5	Versicolor
