sepal.width	variety
7.4	Virginica
5.4	Setosa
7.1	Versicolor
6.4	Versicolor
7.1	Versicolor
2.8	Versicolor
5.0	Versicolor
5.3	Virginica
5.4	Versicolor
6.9	Versicolor
3.4	Versicolor
2.4	Versicolor
8.0	Setosa
6.0	Versicolor
6.5	Setosa
6.8	Setosa
4.3	Setosa
5.2	Setosa
2.8	Virginica
5.4	Virginica
6.9	Setosa
6.4	Versicolor
3.3	Virginica
7.9	Setosa
7.6	Virginica
7.2	Versicolor
5.5	Setosa
7.7	Versicolor
6.8	Versicolor
6.3	Versicolor
3.2	Virginica
6.4	Setosa
2.6	Versicolor
6.5	Virginica
6.5	Versicolor
7.6	Versicolor
3.5	Versicolor
2.9	Versicolor
5.2	Virginica
6.7	Setosa
6.9	Setosa
5.8	Setosa
5.8	Setosa
6.8	Virginica
2.8	Versicolor
