sepal.length	sepal.width	petal.length	variety
8.7	5.3	4.1	Versicolor
5.6	4.5	6.5	Versicolor
7.4	3.9	2.8	Setosa
9.9	7.7	9.3	Versicolor
11.4	7.3	9.1	Virginica
7.5	2.7	8.0	Virginica
9.7	6.3	9.7	Virginica
6.3	3.8	8.2	Versicolor
10.3	5.4	8.6	Virginica
9.5	4.5	9.7	Virginica
9.2	5.6	5.4	Versicolor
6.2	7.0	3.5	Setosa
6.5	2.7	4.5	Versicolor
7.7	3.5	9.1	Virginica
9.5	6.5	3.1	Setosa
6.5	6.5	7.5	Versicolor
9.7	3.6	6.6	Virginica
9.1	3.3	8.2	Versicolor
9.4	6.4	2.7	Setosa
6.1	4.7	3.5	Setosa
10.6	5.0	10.4	Virginica
7.4	5.0	6.0	Versicolor
9.5	6.8	5.0	Versicolor
8.0	8.7	3.9	Setosa
10.9	6.6	7.9	Versicolor
6.8	6.5	3.9	Setosa
8.7	7.9	9.4	Virginica
5.7	3.2	4.6	Setosa
9.9	5.9	2.7	Setosa
8.9	6.7	4.5	Versicolor
5.8	4.1	3.1	Setosa
8.9	3.9	5.8	Versicolor
11.1	6.5	8.9	Versicolor
7.3	5.7	8.6	Virginica
5.5	5.9	2.1	Setosa
7.2	4.1	6.6	Virginica
8.0	6.7	9.6	Versicolor
6.9	5.5	6.5	Virginica
9.8	5.7	4.6	Versicolor
9.1	4.9	8.2	Versicolor
6.4	6.7	8.8	Virginica
9.3	7.7	9.9	Virginica
8.7	4.4	4.2	Versicolor
9.3	5.2	8.6	Virginica
7.2	6.0	8.3	Virginica
