sepal.length	sepal.width	variety
7.5	3.0	Virginica
7.3	4.7	Virginica
7.2	7.2	Virginica
6.0	7.7	Setosa
10.3	4.7	Virginica
9.7	5.5	Virginica
6.7	3.5	Virginica
9.4	5.7	Setosa
9.8	7.5	Setosa
8.7	5.3	Virginica
8.2	6.2	Setosa
5.9	6.2	Versicolor
7.8	3.1	Setosa
8.8	4.5	Setosa
7.6	4.0	Virginica
8.1	2.7	Versicolor
9.1	3.9	Setosa
8.5	5.3	Setosa
6.0	4.8	Setosa
10.1	6.3	Virginica
7.5	5.5	Virginica
6.3	5.5	Virginica
6.3	6.7	Versicolor
5.6	7.3	Setosa
9.1	6.1	Setosa
7.4	3.0	Setosa
9.6	5.3	Versicolor
8.6	3.0	Virginica
9.2	6.3	Virginica
7.9	3.0	Versicolor
9.7	4.9	Versicolor
7.4	5.4	Setosa
8.2	5.0	Versicolor
6.8	5.2	Virginica
7.7	5.1	Versicolor
6.2	6.9	Versicolor
8.0	4.2	Virginica
7.9	7.0	Setosa
7.0	3.4	Setosa
5.5	4.0	Setosa
8.2	3.6	Versicolor
7.7	7.5	Setosa
7.0	6.0	Virginica
5.6	3.9	Setosa
10.1	5.4	Versicolor
