sepal.length	sepal.width	petal.length	variety
5.7	7.2	4.1	Setosa
5.8	6.5	3.9	Setosa
6.7	6.0	9.5	Virginica
11.5	5.7	9.2	Versicolor
7.6	7.0	7.1	Virginica
8.4	6.5	2.4	Setosa
10.2	3.8	10.2	Virginica
5.6	4.8	9.4	Virginica
9.4	5.1	7.4	Virginica
9.4	3.9	2.7	Setosa
11.7	6.0	8.3	Virginica
7.0	7.0	6.3	Virginica
9.5	6.7	7.6	Virginica
9.9	6.0	8.0	Versicolor
7.5	4.5	4.8	Setosa
6.8	3.2	5.1	Virginica
7.4	7.0	5.5	Virginica
4.4	3.0	3.8	Setosa
10.6	7.0	6.4	Virginica
8.7	7.3	5.7	Virginica
6.3	6.3	6.6	Virginica
8.5	5.7	2.9	Setosa
6.1	3.5	3.0	Versicolor
6.8	4.2	8.4	Versicolor
7.9	6.3	5.6	Virginica
9.7	3.6	7.0	Versicolor
10.7	3.8	6.2	Virginica
8.7	5.2	9.0	Versicolor
6.1	4.2	6.7	Versicolor
10.7	5.5	5.8	Virginica
6.6	3.0	5.6	Versicolor
8.7	6.8	8.2	Virginica
9.0	4.9	3.6	Setosa
9.5	3.5	3.8	Setosa
7.4	6.8	10.1	Virginica
9.7	7.5	7.6	Virginica
8.3	4.4	2.9	Setosa
5.5	2.8	4.3	Versicolor
5.4	4.9	3.7	Setosa
7.8	5.6	3.6	Setosa
5.0	6.5	1.6	Setosa
9.7	7.6	2.0	Setosa
6.8	6.0	3.9	Setosa
5.5	4.4	6.0	Setosa
9.1	6.1	6.6	Virginica
