sepal.length	sepal.width	petal.length	variety
10.2	5.8	5.8	Virginica
9.1	6.0	10.4	Virginica
6.3	4.2	7.9	Virginica
9.2	7.4	5.4	Setosa
5.7	3.8	5.0	Versicolor
8.7	5.2	2.6	Setosa
9.2	6.7	6.0	Versicolor
9.2	4.6	8.0	Versicolor
11.7	6.6	10.9	Virginica
7.9	6.5	8.0	Versicolor
6.8	3.5	5.4	Setosa
11.9	4.3	10.6	Virginica
6.5	5.0	3.6	Setosa
10.7	7.8	7.2	Virginica
9.4	6.7	9.3	Versicolor
8.4	6.2	1.5	Setosa
8.9	7.9	4.2	Setosa
8.4	6.0	6.5	Virginica
5.8	6.7	4.0	Setosa
10.3	2.5	5.0	Virginica
9.3	7.3	5.3	Versicolor
7.0	6.9	8.2	Versicolor
8.1	3.8	8.4	Virginica
8.7	5.6	5.9	Versicolor
8.3	4.0	4.4	Setosa
5.3	5.9	4.4	Setosa
10.3	4.0	3.2	Setosa
5.2	3.7	8.4	Versicolor
7.6	6.5	5.9	Setosa
6.5	4.3	6.6	Versicolor
6.4	6.9	3.7	Setosa
8.9	5.4	6.8	Versicolor
7.7	3.9	5.9	Virginica
10.0	3.2	7.6	Virginica
7.9	5.2	9.3	Virginica
6.8	4.5	6.0	Virginica
9.6	5.0	8.0	Versicolor
6.5	7.5	7.3	Virginica
7.7	6.8	5.7	Virginica
10.8	4.3	5.9	Versicolor
8.6	6.5	5.6	Versicolor
8.4	3.5	9.1	Virginica
9.2	7.3	8.7	Virginica
6.9	5.7	3.3	Setosa
5.6	5.0	7.4	Versicolor
