sepal.width	variety
4.2	Versicolor
7.5	Setosa
4.6	Versicolor
5.9	Setosa
7.0	Virginica
4.2	Setosa
7.5	Virginica
6.0	Setosa
3.4	Setosa
7.7	Virginica
7.7	Setosa
3.7	Setosa
4.3	Versicolor
2.7	Virginica
3.7	Versicolor
3.6	Setosa
6.3	Virginica
6.1	Versicolor
6.1	Virginica
8.1	Virginica
5.1	Versicolor
4.4	Virginica
5.9	Setosa
3.4	Setosa
7.6	Setosa
6.9	Versicolor
3.0	Virginica
5.3	Virginica
6.3	Versicolor
3.9	Setosa
5.8	Versicolor
7.8	Setosa
5.3	Virginica
4.7	Setosa
5.5	Versicolor
2.7	Versicolor
6.1	Setosa
4.0	Virginica
4.4	Versicolor
5.5	Setosa
7.0	Setosa
6.3	Setosa
6.9	Versicolor
5.9	Versicolor
7.6	Setosa
