sepal.length	sepal.width	petal.length	variety
8.4	7.0	4.8	Setosa
9.6	5.5	5.1	Versicolor
10.8	6.8	7.6	Virginica
7.2	6.9	6.4	Virginica
6.5	7.4	3.0	Setosa
7.2	7.6	6.4	Versicolor
6.5	3.3	5.8	Setosa
8.5	3.2	6.0	Versicolor
5.8	6.2	8.1	Virginica
5.6	6.5	4.9	Setosa
8.2	7.1	5.5	Versicolor
8.0	3.8	1.9	Setosa
6.8	4.6	2.6	Setosa
9.6	6.7	8.2	Versicolor
4.9	4.1	2.0	Setosa
7.1	4.4	3.0	Setosa
7.2	6.7	1.8	Setosa
10.3	3.7	5.9	Virginica
7.0	6.0	8.8	Virginica
5.6	4.5	3.5	Versicolor
7.9	6.3	6.9	Virginica
7.5	6.9	8.5	Versicolor
8.1	6.4	8.7	Versicolor
8.8	6.0	4.7	Setosa
11.3	7.4	9.3	Virginica
5.8	7.4	2.6	Setosa
8.7	3.0	8.5	Versicolor
5.8	6.0	1.6	Setosa
9.8	4.8	7.3	Versicolor
11.2	6.7	6.5	Virginica
6.1	2.8	4.9	Virginica
10.6	4.0	8.1	Virginica
10.2	5.0	10.1	Virginica
9.9	5.2	5.3	Versicolor
8.1	4.4	4.1	Versicolor
8.6	7.2	5.9	Setosa
7.0	4.5	7.0	Versicolor
10.0	6.6	4.4	Versicolor
11.2	6.1	7.6	Virginica
8.6	5.9	8.6	Versicolor
11.4	3.6	5.4	Versicolor
6.2	2.5	6.5	Virginica
8.9	6.9	4.7	Setosa
5.8	5.2	7.6	Versicolor
6.0	6.6	1.4	Setosa
