sepal.length	sepal.width	petal.length	variety
11.2	5.6	8.6	Virginica
9.3	6.3	5.6	Virginica
10.2	6.5	6.0	Virginica
8.1	4.2	5.0	Setosa
8.0	3.2	9.0	Virginica
11.6	6.5	6.9	Virginica
10.6	5.9	6.1	Versicolor
9.7	8.4	3.5	Setosa
7.4	4.1	5.4	Versicolor
8.8	3.3	4.9	Versicolor
8.6	7.5	7.1	Virginica
7.7	4.3	9.7	Virginica
5.4	2.9	6.3	Versicolor
6.1	2.8	4.0	Versicolor
6.1	5.0	4.4	Setosa
8.0	3.4	8.5	Versicolor
10.4	4.6	8.4	Virginica
5.6	6.8	2.9	Setosa
8.0	4.0	5.8	Virginica
6.9	6.9	1.9	Setosa
7.8	4.5	1.9	Setosa
7.4	3.2	6.8	Virginica
6.3	3.2	6.9	Virginica
9.8	7.1	5.5	Versicolor
6.9	3.4	4.7	Setosa
8.6	3.9	4.4	Setosa
7.9	3.2	2.3	Setosa
5.1	6.8	5.0	Setosa
7.8	6.4	4.1	Setosa
5.0	5.0	7.0	Versicolor
10.0	4.1	6.4	Versicolor
9.2	6.5	4.2	Versicolor
6.4	4.8	6.1	Virginica
8.2	5.2	4.8	Setosa
10.2	6.8	4.7	Setosa
6.7	8.1	2.5	Setosa
7.9	3.7	7.3	Versicolor
8.9	7.2	9.8	Virginica
11.3	7.0	7.0	Virginica
8.0	7.7	1.4	Setosa
9.5	3.2	9.1	Virginica
10.5	5.5	7.8	Virginica
4.9	7.1	5.9	Setosa
6.3	2.7	5.1	Virginica
8.5	3.9	2.5	Setosa
