petal.length	petal.width	variety
3.4	2.7	Setosa
6.0	2.2	Versicolor
6.5	5.0	Versicolor
8.6	3.5	Versicolor
3.2	0.9	Setosa
7.5	2.7	Versicolor
4.6	2.1	Setosa
5.9	3.6	Setosa
3.4	0.2	Setosa
4.3	2.3	Setosa
6.8	4.8	Versicolor
5.2	4.1	Versicolor
9.4	4.1	Virginica
7.7	3.7	Versicolor
6.1	3.9	Virginica
5.0	1.6	Versicolor
3.8	1.7	Setosa
4.9	2.2	Setosa
7.7	1.7	Versicolor
5.1	3.8	Versicolor
6.3	4.1	Virginica
5.8	2.9	Versicolor
4.6	1.7	Setosa
5.5	3.0	Versicolor
1.9	0.2	Setosa
3.3	4.2	Setosa
3.4	0.6	Setosa
9.1	5.4	Virginica
8.1	1.0	Versicolor
9.1	4.9	Virginica
4.0	1.8	Setosa
3.3	2.2	Setosa
8.3	5.8	Virginica
7.7	2.8	Versicolor
5.6	5.4	Virginica
5.1	2.3	Virginica
7.6	4.3	Virginica
4.9	2.7	Versicolor
2.3	2.2	Setosa
6.9	5.3	Virginica
7.2	3.4	Versicolor
5.1	5.1	Versicolor
5.6	1.4	Setosa
8.0	4.0	Versicolor
4.0	2.7	Setosa
