petal.length	petal.width	variety
5.6	3.1	Virginica
8.4	4.0	Versicolor
8.0	2.5	Versicolor
7.2	2.9	Versicolor
7.1	1.9	Virginica
6.0	4.5	Versicolor
8.4	4.2	Versicolor
2.8	2.2	Setosa
2.9	0.2	Setosa
5.4	1.2	Setosa
5.7	1.2	Versicolor
4.5	3.2	Setosa
3.8	1.8	Setosa
6.2	5.1	Virginica
5.3	4.4	Setosa
6.3	6.2	Virginica
7.5	4.4	Virginica
7.1	3.6	Virginica
8.9	1.3	Versicolor
8.6	6.7	Virginica
9.3	2.8	Virginica
5.5	4.8	Virginica
4.9	4.2	Versicolor
5.6	5.9	Versicolor
7.1	1.5	Versicolor
2.7	0.2	Setosa
2.9	0.8	Setosa
3.6	2.7	Setosa
6.5	5.5	Versicolor
8.2	4.6	Versicolor
7.3	2.8	Versicolor
3.5	0.8	Setosa
5.2	4.2	Versicolor
4.6	4.2	Setosa
2.4	2.2	Setosa
3.7	4.7	Setosa
9.0	5.8	Virginica
9.2	2.4	Versicolor
2.4	1.7	Setosa
6.6	5.5	Virginica
9.5	3.0	Virginica
4.1	5.5	Versicolor
4.3	4.7	Setosa
4.9	3.7	Setosa
2.0	0.6	Setosa
