petal.length	petal.width	variety
8.6	5.9	Virginica
4.5	1.7	Setosa
4.4	2.7	Setosa
6.0	2.1	Virginica
9.0	4.3	Virginica
7.2	3.0	Virginica
8.6	1.9	Virginica
4.4	3.7	Setosa
2.3	1.7	Setosa
1.5	2.2	Setosa
8.3	6.3	Virginica
8.5	4.3	Versicolor
5.0	2.3	Versicolor
5.7	2.8	Virginica
8.0	3.2	Versicolor
8.0	4.0	Versicolor
5.6	3.3	Versicolor
10.4	2.6	Virginica
8.0	5.0	Versicolor
2.5	0.1	Setosa
6.1	0.2	Setosa
5.8	0.3	Setosa
6.6	2.9	Virginica
6.6	6.1	Virginica
10.6	6.4	Virginica
6.0	0.2	Setosa
8.2	5.3	Versicolor
9.6	4.4	Virginica
5.9	1.4	Versicolor
6.0	4.8	Virginica
9.2	2.5	Virginica
6.5	2.6	Versicolor
8.6	4.1	Versicolor
8.2	4.3	Versicolor
8.7	3.2	Virginica
9.1	5.8	Virginica
7.3	3.5	Versicolor
7.2	5.1	Virginica
10.1	6.6	Virginica
9.3	1.9	Virginica
6.0	4.0	Versicolor
4.5	1.5	Versicolor
5.0	2.5	Versicolor
7.2	5.2	Versicolor
7.6	4.3	Virginica
