petal.width	variety
4.8	Versicolor
1.9	Setosa
2.8	Virginica
3.0	Versicolor
3.8	Versicolor
0.6	Setosa
1.7	Setosa
6.3	Virginica
2.9	Setosa
3.2	Virginica
1.8	Virginica
3.0	Versicolor
2.4	Virginica
1.8	Virginica
1.3	Setosa
3.6	Virginica
2.1	Versicolor
3.5	Versicolor
7.0	Virginica
6.5	Virginica
5.8	Virginica
5.5	Versicolor
1.8	Versicolor
0.3	Setosa
1.8	Versicolor
3.5	Versicolor
5.4	Versicolor
1.8	Virginica
2.9	Virginica
1.1	Setosa
5.9	Virginica
2.4	Setosa
1.6	Setosa
2.4	Versicolor
3.7	Setosa
3.8	Setosa
3.5	Virginica
1.6	Versicolor
2.0	Setosa
3.8	Virginica
3.9	Versicolor
5.8	Versicolor
4.7	Setosa
2.6	Virginica
3.2	Setosa
