petal.width	variety
5.0	Versicolor
3.7	Setosa
2.2	Setosa
6.8	Virginica
7.0	Virginica
4.4	Setosa
2.3	Virginica
5.6	Versicolor
1.3	Versicolor
3.2	Setosa
4.6	Setosa
2.2	Setosa
0.9	Setosa
0.7	Setosa
1.9	Versicolor
0.2	Setosa
4.2	Virginica
4.0	Versicolor
2.9	Virginica
5.2	Virginica
2.2	Setosa
4.2	Setosa
5.8	Virginica
4.7	Setosa
3.8	Virginica
5.0	Versicolor
6.8	Virginica
2.5	Virginica
6.0	Versicolor
5.5	Versicolor
0.2	Setosa
5.3	Virginica
2.2	Versicolor
2.6	Virginica
6.3	Virginica
2.8	Versicolor
3.5	Versicolor
4.2	Setosa
0.8	Setosa
5.1	Virginica
1.8	Versicolor
2.2	Setosa
4.5	Virginica
5.3	Virginica
3.3	Versicolor
