sepal.length	variety
8.4	Versicolor
8.7	Setosa
6.6	Setosa
7.7	Virginica
6.2	Versicolor
6.3	Virginica
6.4	Setosa
8.4	Setosa
6.8	Virginica
6.8	Versicolor
9.4	Virginica
6.3	Virginica
10.3	Virginica
7.7	Setosa
8.9	Virginica
9.5	Virginica
7.1	Versicolor
12.2	Virginica
7.6	Setosa
5.6	Setosa
6.6	Versicolor
10.9	Virginica
6.8	Virginica
11.3	Versicolor
8.4	Setosa
8.7	Virginica
7.8	Versicolor
8.7	Versicolor
11.7	Virginica
6.7	Setosa
11.3	Virginica
5.7	Versicolor
9.0	Versicolor
6.2	Versicolor
10.6	Virginica
7.3	Setosa
8.1	Setosa
9.0	Versicolor
7.8	Virginica
9.6	Versicolor
8.9	Setosa
9.6	Setosa
8.1	Setosa
6.1	Virginica
7.0	Versicolor
