sepal.length	variety
9.2	Versicolor
9.3	Versicolor
8.6	Setosa
10.9	Virginica
6.0	Setosa
6.1	Setosa
9.8	Virginica
4.6	Setosa
6.4	Virginica
8.2	Versicolor
7.2	Versicolor
8.6	Versicolor
9.6	Versicolor
7.7	Setosa
6.0	Setosa
11.2	Virginica
10.7	Versicolor
9.2	Virginica
9.0	Versicolor
6.6	Setosa
9.4	Versicolor
7.6	Setosa
5.4	Setosa
7.1	Versicolor
7.3	Virginica
8.3	Versicolor
9.5	Versicolor
7.5	Setosa
9.0	Versicolor
8.9	Virginica
7.1	Setosa
5.4	Virginica
9.5	Setosa
8.8	Virginica
9.0	Virginica
9.0	Versicolor
5.3	Setosa
7.9	Setosa
6.5	Setosa
6.0	Versicolor
7.6	Setosa
6.0	Setosa
6.8	Versicolor
6.7	Setosa
9.5	Versicolor
