sepal.width	petal.length	variety
6.9	7.8	Versicolor
6.2	8.2	Virginica
6.7	6.8	Virginica
7.3	7.2	Versicolor
7.1	7.4	Virginica
4.8	5.9	Setosa
5.5	8.9	Versicolor
6.8	3.7	Setosa
7.1	5.5	Setosa
6.8	5.5	Versicolor
4.4	5.9	Virginica
6.9	7.5	Versicolor
6.3	10.7	Virginica
7.0	6.5	Versicolor
3.5	7.3	Virginica
4.3	8.1	Virginica
8.3	6.0	Setosa
6.1	5.5	Versicolor
3.2	1.3	Setosa
3.4	7.3	Versicolor
4.1	1.5	Setosa
6.8	6.3	Virginica
4.4	1.8	Setosa
2.9	7.2	Versicolor
6.7	6.6	Virginica
4.9	5.1	Versicolor
5.0	6.7	Versicolor
7.1	2.5	Setosa
5.8	1.8	Setosa
4.5	2.6	Setosa
7.5	1.4	Setosa
5.0	5.4	Setosa
5.3	7.6	Virginica
5.0	5.7	Setosa
6.6	8.9	Versicolor
3.7	5.1	Versicolor
4.7	4.8	Setosa
5.5	7.2	Virginica
6.4	4.9	Setosa
5.1	8.5	Virginica
7.7	3.6	Setosa
6.4	4.2	Versicolor
8.2	2.4	Setosa
5.1	3.9	Setosa
5.5	3.5	Setosa
