petal.width	variety
3.2	Versicolor
2.5	Virginica
2.6	Versicolor
5.5	Virginica
3.3	Versicolor
2.9	Setosa
2.2	Setosa
3.3	Virginica
3.9	Versicolor
3.2	Setosa
1.8	Virginica
3.3	Versicolor
4.9	Virginica
2.0	Versicolor
1.7	Versicolor
2.7	Setosa
6.1	Virginica
4.7	Setosa
4.7	Setosa
4.6	Versicolor
2.0	Versicolor
5.8	Versicolor
0.8	Setosa
0.2	Setosa
5.2	Virginica
1.2	Setosa
6.1	Virginica
5.9	Virginica
3.2	Setosa
4.3	Virginica
4.3	Virginica
4.7	Setosa
2.6	Setosa
0.1	Setosa
2.7	Virginica
1.2	Versicolor
4.8	Setosa
5.0	Virginica
3.9	Virginica
3.0	Versicolor
2.2	Virginica
4.2	Setosa
1.8	Versicolor
4.4	Setosa
4.2	Setosa
