petal.width	variety
3.3	Virginica
2.7	Setosa
4.8	Versicolor
2.9	Versicolor
4.5	Virginica
5.1	Virginica
1.4	Versicolor
3.9	Virginica
4.5	Versicolor
0.7	Setosa
3.9	Versicolor
1.9	Setosa
2.8	Virginica
3.5	Virginica
1.2	Setosa
3.2	Versicolor
1.7	Setosa
6.3	Virginica
1.8	Versicolor
5.1	Virginica
2.4	Virginica
0.6	Setosa
1.7	Versicolor
4.5	Virginica
4.4	Virginica
3.5	Versicolor
3.9	Versicolor
6.8	Virginica
2.2	Setosa
1.3	Setosa
6.6	Virginica
1.5	Versicolor
3.4	Virginica
2.8	Setosa
4.9	Versicolor
4.0	Versicolor
4.1	Versicolor
2.0	Versicolor
4.1	Versicolor
4.1	Setosa
1.0	Versicolor
2.4	Virginica
4.5	Virginica
2.9	Virginica
3.7	Setosa
