sepal.width	petal.length	variety
6.4	4.3	Versicolor
6.0	4.7	Setosa
6.0	9.2	Virginica
2.8	7.6	Virginica
6.0	8.5	Versicolor
7.0	8.5	Virginica
4.6	9.5	Virginica
2.5	3.5	Versicolor
2.7	7.1	Versicolor
5.8	2.6	Setosa
5.5	4.5	Setosa
3.4	7.0	Versicolor
5.0	7.2	Versicolor
5.9	3.6	Setosa
4.2	6.8	Virginica
6.9	9.8	Virginica
5.6	1.4	Setosa
4.5	8.0	Virginica
7.0	3.6	Setosa
6.8	8.2	Virginica
5.1	6.4	Virginica
2.8	5.1	Virginica
3.9	4.3	Versicolor
4.0	6.1	Setosa
3.0	7.3	Virginica
7.2	3.0	Setosa
4.2	2.2	Setosa
4.4	8.5	Versicolor
7.4	7.6	Versicolor
2.8	9.6	Virginica
6.9	8.7	Versicolor
5.5	4.6	Versicolor
3.1	3.1	Setosa
5.0	5.5	Versicolor
3.6	3.5	Versicolor
4.1	7.6	Virginica
4.8	8.9	Virginica
5.4	6.0	Setosa
4.3	5.7	Virginica
4.1	2.5	Setosa
3.2	6.7	Versicolor
6.9	1.5	Setosa
4.0	2.9	Setosa
6.0	2.4	Setosa
6.1	7.2	Versicolor
