sepal.width	petal.length	variety
4.0	8.9	Versicolor
5.1	8.5	Virginica
2.8	6.1	Virginica
2.8	7.0	Versicolor
4.2	4.8	Versicolor
6.8	4.8	Virginica
8.0	4.9	Setosa
4.8	3.0	Setosa
6.6	8.9	Virginica
7.3	8.1	Virginica
6.2	4.3	Setosa
3.5	7.4	Versicolor
6.8	6.5	Versicolor
6.0	5.5	Virginica
6.7	4.0	Setosa
3.4	6.8	Versicolor
6.3	3.9	Setosa
5.9	6.1	Virginica
4.5	10.4	Virginica
3.0	9.0	Versicolor
3.6	1.6	Setosa
4.1	4.4	Versicolor
3.6	5.0	Versicolor
6.4	4.9	Setosa
3.0	8.2	Virginica
6.9	4.5	Setosa
5.6	6.1	Virginica
3.5	4.6	Setosa
5.8	6.6	Virginica
5.1	6.5	Versicolor
4.6	2.0	Setosa
4.4	7.1	Versicolor
6.1	7.7	Versicolor
7.7	4.9	Setosa
5.3	9.2	Virginica
3.3	5.2	Versicolor
5.0	5.9	Setosa
6.2	7.4	Versicolor
6.7	5.6	Versicolor
3.6	5.4	Setosa
4.8	6.2	Virginica
6.5	6.5	Virginica
2.8	4.4	Versicolor
3.5	6.6	Virginica
5.6	6.9	Virginica
