sepal.width	petal.length	variety
4.0	3.8	Setosa
6.6	5.0	Versicolor
7.4	8.8	Versicolor
6.4	3.1	Setosa
5.8	6.5	Virginica
2.8	7.1	Virginica
3.3	5.5	Versicolor
6.2	6.1	Setosa
7.0	5.6	Versicolor
4.7	7.0	Virginica
7.5	4.2	Versicolor
4.0	2.9	Setosa
4.8	2.4	Setosa
5.1	7.6	Virginica
4.1	6.2	Versicolor
3.4	8.3	Versicolor
4.3	6.6	Virginica
6.0	2.4	Setosa
7.7	5.9	Setosa
6.0	9.9	Virginica
3.9	3.0	Setosa
3.5	8.0	Virginica
7.0	1.6	Setosa
5.2	3.9	Setosa
5.0	6.5	Virginica
4.8	7.6	Versicolor
7.9	8.1	Virginica
6.1	4.9	Versicolor
3.1	6.0	Virginica
7.5	8.5	Virginica
4.4	2.5	Setosa
6.8	4.0	Setosa
4.5	7.5	Versicolor
5.2	5.5	Versicolor
6.5	3.3	Setosa
5.5	8.0	Versicolor
5.8	6.3	Versicolor
4.3	2.7	Setosa
3.2	7.2	Versicolor
6.6	6.9	Virginica
6.5	7.0	Versicolor
4.7	6.4	Virginica
4.1	5.0	Setosa
5.4	7.2	Versicolor
5.5	3.6	Setosa
