sepal.width	variety
5.4	Setosa
3.6	Setosa
2.8	Virginica
4.9	Versicolor
7.2	Setosa
6.6	Setosa
4.3	Virginica
3.0	Virginica
7.6	Virginica
3.0	Versicolor
7.7	Virginica
2.7	Versicolor
5.0	Versicolor
5.0	Virginica
3.7	Setosa
2.7	Versicolor
7.7	Versicolor
7.5	Setosa
7.0	Versicolor
6.3	Versicolor
2.2	Versicolor
2.8	Versicolor
6.9	Versicolor
5.9	Versicolor
5.0	Versicolor
6.4	Virginica
5.6	Setosa
4.5	Setosa
4.3	Setosa
4.7	Virginica
5.1	Setosa
4.9	Versicolor
5.5	Virginica
4.5	Versicolor
3.3	Virginica
3.0	Versicolor
4.0	Setosa
8.0	Setosa
5.4	Setosa
8.0	Setosa
5.6	Versicolor
3.4	Versicolor
3.0	Virginica
7.9	Setosa
8.7	Setosa
