sepal.width	variety
6.4	Versicolor
3.9	Setosa
3.4	Versicolor
4.2	Versicolor
3.5	Virginica
3.7	Virginica
6.2	Virginica
4.5	Setosa
3.2	Virginica
3.4	Versicolor
4.4	Versicolor
2.8	Versicolor
3.9	Virginica
7.3	Virginica
6.7	Setosa
4.3	Versicolor
6.1	Virginica
7.7	Versicolor
5.5	Virginica
3.4	Versicolor
3.7	Versicolor
3.3	Virginica
5.1	Versicolor
4.5	Versicolor
4.4	Setosa
4.7	Versicolor
3.0	Virginica
4.8	Virginica
4.3	Virginica
4.9	Setosa
4.9	Setosa
4.8	Setosa
4.7	Virginica
5.1	Versicolor
6.6	Virginica
4.7	Virginica
3.7	Setosa
3.5	Virginica
5.0	Versicolor
3.3	Versicolor
6.0	Setosa
7.3	Virginica
5.9	Virginica
5.9	Setosa
7.3	Virginica
