petal.length	variety
8.6	Virginica
7.6	Virginica
8.6	Versicolor
7.0	Virginica
8.7	Versicolor
2.9	Setosa
7.6	Virginica
7.3	Versicolor
8.7	Virginica
2.3	Setosa
5.8	Setosa
3.3	Setosa
6.0	Setosa
8.3	Virginica
4.9	Versicolor
8.0	Virginica
5.7	Versicolor
4.9	Setosa
3.8	Versicolor
8.1	Versicolor
7.0	Versicolor
6.8	Versicolor
7.4	Versicolor
5.4	Setosa
4.4	Setosa
3.4	Setosa
5.4	Versicolor
6.1	Virginica
5.6	Virginica
9.1	Virginica
8.6	Virginica
3.9	Setosa
5.5	Versicolor
4.2	Setosa
5.6	Setosa
5.9	Setosa
7.0	Versicolor
3.5	Setosa
4.8	Virginica
6.8	Versicolor
7.3	Versicolor
7.9	Versicolor
6.0	Setosa
6.0	Setosa
5.8	Setosa
