petal.length	variety
2.0	Setosa
4.4	Setosa
4.0	Versicolor
4.5	Versicolor
5.2	Setosa
4.4	Setosa
2.4	Setosa
6.8	Virginica
1.9	Setosa
5.5	Setosa
5.0	Setosa
7.5	Virginica
6.1	Virginica
7.6	Versicolor
4.6	Setosa
5.7	Versicolor
5.7	Versicolor
8.9	Virginica
2.5	Setosa
4.7	Versicolor
8.0	Versicolor
7.4	Virginica
2.1	Setosa
8.0	Virginica
6.6	Versicolor
6.6	Virginica
3.4	Setosa
8.4	Virginica
9.6	Virginica
8.1	Virginica
8.6	Virginica
3.8	Versicolor
6.0	Virginica
5.6	Virginica
6.9	Virginica
4.0	Setosa
10.6	Virginica
3.9	Versicolor
8.4	Versicolor
7.3	Versicolor
4.3	Setosa
7.6	Virginica
4.8	Setosa
1.3	Setosa
8.7	Virginica
