petal.width	variety
5.3	Versicolor
4.4	Virginica
5.9	Versicolor
3.2	Setosa
2.3	Virginica
5.3	Versicolor
5.6	Virginica
1.7	Versicolor
5.5	Versicolor
4.8	Versicolor
1.7	Setosa
2.3	Versicolor
5.6	Versicolor
4.7	Versicolor
4.9	Virginica
1.5	Virginica
6.9	Virginica
2.3	Versicolor
5.8	Versicolor
4.6	Setosa
5.0	Versicolor
5.5	Versicolor
3.5	Versicolor
1.7	Setosa
2.2	Setosa
5.9	Versicolor
4.2	Virginica
3.8	Virginica
4.7	Setosa
3.0	Virginica
0.3	Setosa
4.3	Virginica
2.2	Versicolor
4.5	Versicolor
1.8	Setosa
1.2	Setosa
0.2	Setosa
2.2	Setosa
5.0	Virginica
4.7	Setosa
5.5	Versicolor
0.2	Setosa
4.8	Setosa
1.2	Setosa
4.6	Versicolor
