petal.width	variety
5.9	Versicolor
3.1	Setosa
2.9	Setosa
5.5	Virginica
2.3	Virginica
5.8	Virginica
2.9	Virginica
2.5	Versicolor
4.4	Virginica
2.4	Virginica
3.3	Virginica
2.0	Versicolor
3.7	Setosa
1.5	Versicolor
0.7	Setosa
3.4	Virginica
3.8	Versicolor
5.0	Setosa
4.8	Setosa
1.8	Virginica
0.2	Setosa
3.4	Setosa
3.5	Versicolor
2.9	Virginica
4.4	Virginica
1.2	Setosa
5.3	Virginica
2.9	Versicolor
1.5	Versicolor
5.8	Virginica
1.2	Setosa
3.8	Virginica
2.6	Virginica
3.3	Versicolor
2.1	Virginica
4.3	Versicolor
4.7	Versicolor
2.8	Setosa
4.4	Versicolor
3.2	Setosa
4.0	Versicolor
1.6	Versicolor
2.0	Versicolor
3.2	Versicolor
2.5	Virginica
