sepal.width	petal.length	petal.width	variety
2.8	7.2	3.5	Virginica
3.5	5.8	2.2	Virginica
7.4	8.0	1.5	Versicolor
6.5	6.5	5.6	Virginica
5.0	4.1	3.3	Versicolor
2.9	7.2	1.9	Versicolor
6.2	8.5	5.0	Versicolor
6.1	1.9	4.1	Setosa
6.6	10.9	6.8	Virginica
4.5	5.0	2.0	Virginica
3.0	8.5	5.3	Virginica
4.0	4.9	3.3	Virginica
6.8	5.5	5.3	Versicolor
5.7	8.2	5.9	Versicolor
5.2	3.8	2.2	Setosa
7.6	3.0	1.2	Setosa
4.7	8.6	3.5	Virginica
2.9	8.3	1.3	Versicolor
5.4	6.9	4.8	Virginica
7.2	5.4	3.7	Setosa
7.1	5.4	1.9	Versicolor
3.6	8.5	2.8	Virginica
3.5	5.0	5.1	Versicolor
4.0	6.5	4.7	Versicolor
6.6	6.4	3.1	Virginica
8.1	4.0	1.6	Setosa
6.0	7.4	1.9	Versicolor
5.0	8.0	1.7	Virginica
4.8	5.1	5.5	Virginica
6.7	8.6	4.9	Virginica
4.8	8.9	3.0	Virginica
3.2	7.9	1.4	Versicolor
3.7	7.1	2.6	Versicolor
7.9	5.0	0.2	Setosa
4.0	1.4	1.3	Setosa
6.1	4.0	1.7	Setosa
6.0	1.3	2.7	Setosa
5.9	5.3	4.8	Versicolor
7.4	1.3	3.9	Setosa
4.5	8.2	5.2	Versicolor
3.7	8.3	5.9	Virginica
3.7	2.0	2.7	Setosa
8.5	1.2	3.2	Setosa
2.8	5.3	4.0	Versicolor
2.8	10.1	4.2	Virginica
