sepal.width	petal.length	petal.width	variety
7.4	8.1	3.9	Virginica
4.4	1.4	4.7	Setosa
2.2	7.0	6.0	Virginica
3.8	2.4	3.9	Setosa
6.6	8.1	5.9	Virginica
3.4	3.5	2.2	Setosa
4.8	9.2	3.2	Virginica
5.4	6.1	4.7	Setosa
3.9	3.8	1.1	Versicolor
6.7	4.7	2.3	Versicolor
2.9	8.6	5.3	Versicolor
7.1	5.0	2.7	Setosa
3.2	6.8	4.3	Virginica
7.0	3.2	0.2	Setosa
3.0	5.9	5.1	Versicolor
6.5	4.7	4.7	Versicolor
6.7	5.2	2.9	Versicolor
6.0	1.4	1.8	Setosa
7.5	5.0	3.0	Versicolor
3.6	8.4	4.2	Versicolor
6.0	4.6	5.3	Versicolor
7.3	6.5	1.3	Versicolor
4.3	7.7	2.0	Virginica
4.0	5.5	3.9	Virginica
5.6	3.0	0.2	Setosa
8.2	3.5	0.2	Setosa
5.7	2.8	2.7	Setosa
6.5	8.9	4.0	Versicolor
3.7	9.0	4.5	Versicolor
3.4	5.0	2.7	Setosa
5.7	7.4	4.8	Virginica
6.0	2.8	4.7	Setosa
5.9	6.3	2.0	Versicolor
7.4	4.7	4.8	Versicolor
6.0	6.5	5.8	Versicolor
4.9	6.2	1.4	Versicolor
4.7	3.0	2.4	Setosa
7.2	6.1	2.7	Setosa
5.5	4.4	0.2	Setosa
6.1	8.0	5.7	Versicolor
6.1	5.2	5.5	Versicolor
2.9	7.8	2.3	Versicolor
2.3	4.4	1.8	Versicolor
5.4	9.9	4.8	Virginica
6.3	6.6	2.8	Versicolor
