petal.width	variety
0.7	Setosa
5.4	Virginica
3.4	Setosa
3.9	Setosa
2.9	Virginica
2.2	Setosa
2.8	Virginica
5.8	Virginica
1.3	Setosa
1.2	Setosa
5.4	Versicolor
3.4	Virginica
3.5	Versicolor
1.3	Setosa
3.5	Virginica
4.8	Virginica
6.5	Virginica
5.8	Versicolor
3.8	Virginica
7.0	Virginica
1.2	Setosa
4.2	Setosa
5.3	Virginica
1.8	Versicolor
3.7	Setosa
2.2	Setosa
2.5	Versicolor
1.7	Versicolor
2.2	Versicolor
1.7	Versicolor
2.3	Versicolor
3.0	Versicolor
6.3	Virginica
3.2	Setosa
4.4	Versicolor
0.6	Setosa
1.4	Versicolor
4.3	Setosa
5.5	Versicolor
4.0	Virginica
5.0	Virginica
1.9	Setosa
3.9	Setosa
3.3	Virginica
1.9	Virginica
