petal.width	variety
0.2	Setosa
5.8	Virginica
0.8	Setosa
5.8	Versicolor
4.3	Setosa
2.6	Versicolor
1.2	Versicolor
6.0	Virginica
1.7	Setosa
3.3	Virginica
4.3	Versicolor
3.0	Virginica
3.9	Versicolor
0.2	Setosa
4.7	Versicolor
3.9	Setosa
4.6	Virginica
4.1	Versicolor
5.2	Versicolor
4.5	Versicolor
1.7	Setosa
2.2	Versicolor
3.7	Setosa
5.6	Versicolor
5.8	Virginica
4.0	Versicolor
2.5	Versicolor
1.3	Versicolor
4.0	Virginica
4.1	Versicolor
2.0	Versicolor
5.8	Virginica
3.7	Versicolor
5.8	Virginica
4.8	Virginica
2.6	Setosa
0.7	Setosa
4.5	Versicolor
5.5	Versicolor
3.9	Versicolor
2.3	Versicolor
1.8	Versicolor
1.8	Setosa
3.4	Setosa
5.9	Versicolor
