sepal.length	sepal.width	petal.length	variety
7.8	3.7	9.4	Virginica
5.6	5.3	8.4	Virginica
9.4	6.5	1.9	Setosa
9.6	5.3	3.5	Setosa
7.6	7.0	1.9	Setosa
9.9	4.0	5.0	Versicolor
7.5	3.5	5.3	Virginica
10.1	5.0	6.1	Versicolor
7.4	4.6	6.6	Virginica
8.0	7.2	1.7	Setosa
5.9	3.9	5.3	Versicolor
6.8	5.9	6.6	Virginica
6.7	3.0	5.7	Virginica
9.0	2.2	4.5	Versicolor
9.4	7.7	6.7	Virginica
8.5	6.0	4.6	Setosa
5.8	5.7	5.1	Versicolor
6.5	7.0	4.0	Versicolor
9.2	5.6	6.1	Virginica
6.5	3.6	4.9	Versicolor
7.3	8.2	3.0	Setosa
11.4	7.8	6.9	Virginica
7.4	5.1	4.5	Setosa
9.4	4.2	5.5	Versicolor
4.6	3.9	1.9	Setosa
8.7	5.8	7.1	Versicolor
4.8	6.0	4.1	Setosa
6.6	5.1	2.5	Setosa
6.3	4.9	5.6	Setosa
5.6	5.7	2.5	Setosa
7.6	5.4	6.1	Versicolor
5.3	5.5	5.9	Setosa
8.9	4.4	2.5	Setosa
8.4	4.0	6.1	Virginica
10.2	6.8	4.7	Setosa
8.4	6.9	2.4	Setosa
9.8	2.5	9.5	Virginica
5.5	5.0	5.3	Setosa
7.8	2.8	5.8	Versicolor
6.4	5.8	6.6	Virginica
7.5	5.0	8.2	Virginica
9.4	5.6	8.5	Virginica
9.1	6.0	7.5	Versicolor
8.6	6.5	7.0	Versicolor
9.7	7.2	9.5	Virginica
