sepal.width	petal.length	petal.width	variety
7.3	6.5	5.3	Versicolor
4.4	7.6	3.3	Virginica
4.5	5.1	2.3	Versicolor
5.2	7.0	5.5	Versicolor
5.5	6.9	1.8	Virginica
3.5	6.8	2.1	Virginica
4.8	2.7	1.0	Setosa
4.1	7.6	2.4	Virginica
5.0	4.4	5.1	Versicolor
6.6	7.9	3.5	Versicolor
5.7	1.5	2.4	Setosa
3.8	4.9	4.2	Setosa
3.8	6.6	5.9	Virginica
5.7	5.3	2.9	Virginica
7.7	1.9	3.7	Setosa
2.8	8.4	5.3	Versicolor
5.2	3.8	2.7	Setosa
6.5	8.5	3.0	Versicolor
5.4	9.0	5.6	Versicolor
5.3	8.5	1.8	Versicolor
4.3	5.6	4.0	Virginica
6.9	7.2	2.5	Versicolor
7.4	8.7	1.4	Versicolor
3.5	2.8	2.8	Setosa
6.3	2.4	1.4	Setosa
5.1	8.4	2.2	Versicolor
6.5	5.9	2.2	Setosa
3.3	7.6	6.4	Virginica
3.3	7.5	4.5	Virginica
5.7	7.5	2.5	Versicolor
4.2	5.5	1.2	Setosa
5.5	8.5	3.5	Versicolor
7.5	8.7	2.2	Versicolor
5.5	4.5	4.7	Virginica
2.5	6.5	3.5	Versicolor
5.7	8.1	2.5	Versicolor
3.5	6.0	2.7	Versicolor
5.4	2.1	2.4	Setosa
2.9	4.4	3.2	Setosa
6.5	5.0	5.9	Virginica
6.9	4.0	3.7	Setosa
6.0	8.8	1.8	Virginica
7.4	2.7	3.2	Setosa
7.1	10.4	5.8	Virginica
4.4	5.3	2.3	Versicolor
