sepal.width	petal.length	petal.width	variety
7.0	3.4	0.2	Setosa
3.1	9.4	3.3	Virginica
6.4	7.8	3.5	Versicolor
4.2	4.9	4.2	Versicolor
6.6	7.0	5.7	Versicolor
3.5	6.4	5.4	Versicolor
4.8	8.4	5.0	Virginica
3.4	5.4	3.7	Setosa
6.9	4.7	0.7	Setosa
7.1	7.5	4.0	Versicolor
4.2	9.4	3.3	Virginica
4.4	2.1	4.9	Setosa
5.8	2.4	0.9	Setosa
6.7	7.6	4.5	Versicolor
3.8	8.9	3.5	Virginica
4.0	6.5	2.9	Virginica
8.0	5.2	4.2	Setosa
3.1	7.0	4.8	Virginica
3.2	6.0	3.5	Virginica
5.0	1.9	3.7	Setosa
6.7	7.8	1.9	Virginica
5.8	7.3	3.9	Versicolor
6.3	5.0	0.8	Setosa
4.9	8.6	6.3	Virginica
5.9	6.2	1.5	Versicolor
3.3	7.1	4.0	Virginica
6.8	7.2	6.0	Virginica
6.5	6.0	6.3	Virginica
7.7	7.5	1.8	Virginica
4.8	5.8	4.3	Virginica
3.8	4.5	2.8	Versicolor
3.1	7.9	5.0	Versicolor
6.5	8.5	4.2	Versicolor
4.9	6.8	5.8	Versicolor
3.0	1.4	0.8	Setosa
6.0	3.3	2.3	Setosa
5.1	6.7	3.0	Versicolor
7.2	6.1	4.6	Versicolor
6.7	5.7	4.8	Virginica
5.8	8.2	2.7	Versicolor
5.0	5.1	3.8	Versicolor
5.4	6.3	1.8	Versicolor
5.3	3.3	3.8	Setosa
5.6	5.9	4.1	Virginica
6.5	4.9	4.1	Setosa
