sepal.length	sepal.width	petal.length	variety
6.4	6.0	4.9	Setosa
7.6	4.0	9.0	Versicolor
12.1	5.5	11.1	Virginica
8.9	5.6	6.9	Virginica
9.1	5.0	6.9	Virginica
6.4	4.8	7.1	Virginica
11.0	5.5	9.7	Virginica
8.4	5.9	3.8	Versicolor
10.2	6.8	4.1	Versicolor
9.4	5.8	9.6	Virginica
8.0	6.3	2.3	Setosa
6.2	5.9	6.3	Versicolor
8.2	5.0	9.8	Virginica
6.0	4.0	6.0	Versicolor
8.9	5.7	6.2	Virginica
7.8	5.1	7.0	Versicolor
9.6	7.0	6.4	Virginica
6.3	7.5	4.7	Setosa
7.4	6.8	9.1	Virginica
5.5	8.2	1.9	Setosa
9.1	5.0	5.4	Setosa
9.9	6.6	8.9	Versicolor
10.7	5.6	10.6	Virginica
7.6	4.9	7.6	Versicolor
8.8	6.8	5.4	Versicolor
6.1	4.1	1.5	Setosa
9.5	6.9	3.8	Versicolor
7.7	4.1	9.4	Virginica
10.4	3.7	8.8	Virginica
6.4	6.7	9.0	Versicolor
6.9	6.1	4.9	Setosa
9.4	4.1	5.5	Setosa
8.8	7.5	4.9	Setosa
6.3	3.5	4.6	Setosa
5.4	5.1	6.0	Setosa
6.2	3.9	9.4	Virginica
7.6	6.4	6.7	Versicolor
8.6	2.8	5.4	Virginica
7.5	3.3	2.4	Setosa
7.6	5.3	8.0	Versicolor
8.7	5.1	6.1	Virginica
6.0	5.9	9.0	Versicolor
8.4	3.8	10.9	Virginica
9.6	3.6	10.1	Virginica
9.3	6.4	8.6	Virginica
