petal.length	petal.width	variety
4.4	1.2	Setosa
6.5	1.8	Virginica
8.1	5.4	Virginica
2.9	4.2	Setosa
3.0	0.7	Setosa
6.9	4.8	Virginica
2.2	2.7	Setosa
4.8	3.2	Setosa
9.5	4.3	Virginica
4.3	3.7	Setosa
4.0	4.3	Versicolor
8.0	3.5	Versicolor
2.9	0.7	Setosa
6.6	1.5	Versicolor
6.8	4.3	Versicolor
2.3	4.2	Setosa
7.5	4.8	Virginica
6.7	6.3	Virginica
2.3	1.8	Setosa
9.2	1.6	Versicolor
6.4	3.9	Versicolor
8.2	5.7	Versicolor
5.8	1.9	Versicolor
7.2	4.0	Versicolor
7.7	2.0	Versicolor
8.7	5.4	Versicolor
8.4	6.6	Virginica
5.6	2.3	Virginica
3.4	2.6	Setosa
3.4	4.2	Setosa
3.8	4.9	Setosa
7.6	3.3	Versicolor
6.3	3.3	Virginica
9.3	6.1	Virginica
5.5	0.2	Setosa
6.9	3.8	Virginica
3.7	2.0	Setosa
5.0	2.2	Setosa
3.8	3.5	Versicolor
1.9	4.2	Setosa
2.5	4.3	Setosa
6.5	3.9	Virginica
9.0	6.1	Versicolor
4.7	2.4	Setosa
6.5	4.7	Versicolor
