petal.length	petal.width	variety
5.0	1.5	Versicolor
9.0	4.5	Virginica
6.0	3.2	Setosa
8.8	5.8	Virginica
8.5	6.3	Virginica
5.6	2.9	Virginica
5.7	5.5	Versicolor
7.1	6.3	Virginica
2.9	4.9	Setosa
7.8	3.1	Virginica
7.5	5.3	Versicolor
7.8	2.8	Virginica
3.2	3.2	Setosa
1.3	1.7	Setosa
5.1	3.3	Versicolor
1.7	4.8	Setosa
6.9	1.8	Virginica
6.0	2.2	Setosa
9.7	4.5	Virginica
5.6	5.8	Versicolor
5.1	5.8	Virginica
8.0	2.5	Virginica
8.4	1.5	Versicolor
3.4	0.2	Setosa
5.7	6.1	Versicolor
4.0	1.3	Versicolor
3.5	2.7	Setosa
4.6	3.5	Versicolor
5.9	5.6	Virginica
2.5	3.2	Setosa
9.1	1.9	Virginica
7.2	5.2	Versicolor
5.9	4.7	Setosa
5.5	1.6	Versicolor
8.0	6.0	Versicolor
9.3	3.8	Versicolor
8.2	4.9	Versicolor
2.6	4.6	Setosa
3.4	3.7	Setosa
5.6	3.2	Setosa
2.4	0.2	Setosa
5.4	4.1	Versicolor
5.8	4.9	Virginica
7.6	5.1	Versicolor
6.4	3.4	Versicolor
