sepal.width	petal.length	petal.width	variety
4.8	6.4	1.8	Versicolor
3.5	6.1	4.6	Setosa
6.5	6.9	3.4	Versicolor
4.0	6.2	2.2	Versicolor
3.3	6.7	6.0	Virginica
6.6	7.1	7.0	Virginica
6.9	4.4	3.7	Setosa
4.7	8.5	5.0	Versicolor
5.8	9.1	4.5	Versicolor
7.9	9.9	6.8	Virginica
6.4	6.6	4.8	Versicolor
7.0	5.5	4.1	Virginica
4.9	9.1	2.3	Virginica
6.9	4.5	2.1	Versicolor
5.5	4.6	3.1	Setosa
3.5	6.0	2.2	Versicolor
5.8	8.2	2.2	Virginica
3.2	6.0	4.0	Versicolor
6.4	9.1	6.4	Virginica
5.0	3.9	1.3	Setosa
5.1	6.9	2.9	Versicolor
6.7	4.7	2.4	Versicolor
6.0	6.2	1.5	Versicolor
6.9	3.1	1.9	Setosa
4.2	4.5	3.9	Setosa
7.3	6.6	5.4	Virginica
5.5	9.8	6.3	Virginica
3.9	5.6	1.2	Setosa
5.9	1.4	4.2	Setosa
3.5	3.9	2.1	Setosa
7.0	2.8	4.3	Setosa
2.5	6.5	5.2	Virginica
4.6	8.4	2.1	Virginica
7.7	5.8	1.2	Setosa
4.3	8.0	1.8	Versicolor
6.7	4.5	0.7	Setosa
5.7	4.9	3.7	Versicolor
6.2	1.5	3.2	Setosa
3.6	8.4	4.0	Versicolor
6.5	6.8	2.6	Virginica
3.5	1.9	2.7	Setosa
6.9	5.0	1.2	Setosa
5.8	6.1	1.8	Versicolor
5.4	1.7	1.7	Setosa
4.5	6.3	5.3	Virginica
