sepal.width	petal.length	petal.width	variety
3.1	9.4	3.3	Virginica
4.7	8.0	5.5	Virginica
7.2	10.4	3.3	Virginica
4.3	7.2	5.2	Versicolor
6.0	8.0	3.7	Virginica
7.7	5.0	0.9	Setosa
7.0	4.9	2.6	Versicolor
7.0	3.9	1.3	Setosa
2.4	5.3	1.0	Versicolor
5.2	8.0	2.0	Versicolor
6.5	7.6	2.3	Virginica
5.0	8.7	3.8	Virginica
4.5	2.3	0.3	Setosa
6.4	3.4	4.2	Setosa
4.4	3.0	4.7	Setosa
3.6	8.1	2.9	Virginica
6.5	2.9	0.1	Setosa
4.8	9.6	3.4	Virginica
8.0	4.7	3.2	Setosa
6.0	5.8	1.8	Virginica
5.4	8.5	3.1	Versicolor
3.2	6.9	3.7	Versicolor
7.5	6.5	6.0	Versicolor
6.0	9.1	4.4	Versicolor
3.0	8.4	4.9	Versicolor
3.8	4.8	2.4	Versicolor
4.4	5.2	0.7	Setosa
6.6	5.9	2.2	Setosa
3.2	8.0	2.0	Versicolor
6.4	5.0	3.0	Versicolor
7.0	4.4	0.2	Setosa
7.0	4.7	4.0	Versicolor
7.2	9.5	4.3	Virginica
7.0	8.7	2.0	Virginica
5.1	4.5	3.6	Setosa
5.9	2.1	1.4	Setosa
6.6	5.9	6.6	Virginica
5.3	9.3	4.8	Virginica
2.9	8.3	4.8	Virginica
5.8	4.3	4.0	Versicolor
6.0	5.1	0.6	Setosa
7.6	8.1	5.0	Virginica
5.7	9.1	3.5	Virginica
4.7	8.6	1.6	Versicolor
7.3	5.7	4.3	Setosa
