sepal.width	petal.length	petal.width	variety
5.7	2.5	4.4	Setosa
6.8	3.1	0.7	Setosa
3.0	8.1	2.8	Versicolor
5.1	2.0	4.1	Setosa
4.1	4.9	2.9	Versicolor
7.8	5.2	3.0	Setosa
6.4	5.3	5.8	Versicolor
6.7	3.1	3.2	Setosa
4.0	9.0	4.9	Virginica
3.9	9.9	3.3	Virginica
5.9	5.8	5.0	Versicolor
4.7	5.5	4.5	Versicolor
4.5	8.4	2.9	Versicolor
3.0	9.4	5.5	Versicolor
4.0	8.6	2.6	Virginica
4.3	9.6	2.4	Virginica
4.3	7.6	4.6	Virginica
3.0	6.8	2.3	Virginica
6.5	1.9	1.7	Setosa
5.0	6.1	4.8	Virginica
2.2	4.5	2.5	Versicolor
6.1	8.4	5.6	Virginica
4.2	6.7	4.9	Versicolor
5.4	8.2	1.9	Versicolor
7.7	3.3	3.2	Setosa
3.2	4.1	5.0	Versicolor
4.6	1.6	3.7	Setosa
6.6	1.9	2.1	Setosa
4.9	1.9	4.7	Setosa
6.0	1.2	1.7	Setosa
6.8	4.5	3.3	Versicolor
8.0	5.8	0.8	Setosa
3.5	7.0	5.5	Versicolor
4.2	4.9	3.8	Virginica
3.5	6.0	4.6	Versicolor
2.5	4.5	1.0	Versicolor
3.2	9.0	2.5	Versicolor
5.5	8.1	3.3	Virginica
7.0	7.0	5.8	Virginica
3.2	6.0	5.5	Virginica
5.4	5.2	4.2	Setosa
7.2	9.0	1.8	Virginica
3.4	5.6	4.3	Versicolor
5.1	8.1	4.9	Virginica
3.1	9.1	6.8	Virginica
