sepal.width	variety
6.9	Versicolor
4.7	Setosa
2.8	Versicolor
6.1	Versicolor
5.5	Versicolor
3.9	Versicolor
5.7	Versicolor
5.8	Virginica
6.8	Versicolor
3.8	Versicolor
6.2	Virginica
2.8	Virginica
7.3	Versicolor
3.4	Versicolor
4.7	Versicolor
4.4	Virginica
3.3	Virginica
7.4	Setosa
7.6	Virginica
3.4	Versicolor
4.6	Virginica
3.9	Setosa
3.1	Versicolor
6.6	Versicolor
5.3	Setosa
6.2	Versicolor
6.8	Virginica
6.1	Setosa
7.3	Virginica
4.4	Setosa
8.2	Setosa
5.1	Virginica
6.0	Setosa
6.1	Setosa
5.6	Virginica
5.3	Versicolor
2.5	Versicolor
2.5	Virginica
3.7	Versicolor
5.3	Versicolor
7.7	Setosa
7.4	Virginica
3.9	Setosa
6.8	Versicolor
5.4	Setosa
