sepal.width	variety
5.2	Versicolor
4.8	Versicolor
5.2	Versicolor
3.8	Versicolor
6.8	Virginica
5.8	Virginica
7.6	Setosa
3.5	Setosa
5.2	Versicolor
6.3	Virginica
4.6	Virginica
7.0	Setosa
6.9	Setosa
6.4	Versicolor
3.2	Virginica
3.4	Virginica
2.4	Versicolor
5.6	Setosa
3.4	Versicolor
6.9	Versicolor
6.9	Versicolor
5.8	Virginica
3.9	Versicolor
5.6	Versicolor
5.6	Versicolor
6.6	Setosa
5.2	Setosa
6.4	Setosa
6.3	Setosa
4.9	Setosa
4.8	Versicolor
3.4	Versicolor
4.4	Setosa
3.5	Versicolor
6.1	Versicolor
3.2	Versicolor
7.0	Virginica
4.5	Setosa
4.5	Virginica
6.2	Virginica
7.2	Setosa
3.6	Virginica
3.3	Virginica
6.3	Setosa
6.2	Versicolor
