sepal.width	variety
4.7	Versicolor
4.2	Virginica
7.0	Versicolor
8.0	Setosa
4.7	Versicolor
3.4	Setosa
6.0	Versicolor
4.3	Setosa
3.5	Virginica
6.9	Versicolor
6.7	Setosa
7.0	Virginica
3.0	Virginica
4.6	Virginica
3.7	Virginica
7.8	Virginica
5.0	Virginica
7.7	Setosa
4.9	Versicolor
4.1	Virginica
5.5	Virginica
6.2	Virginica
3.0	Versicolor
4.2	Virginica
3.0	Virginica
5.7	Setosa
7.2	Versicolor
6.8	Virginica
4.0	Virginica
8.1	Setosa
4.9	Versicolor
5.3	Virginica
6.7	Virginica
3.9	Versicolor
5.4	Versicolor
7.8	Virginica
3.7	Setosa
3.5	Versicolor
6.6	Versicolor
7.0	Virginica
3.3	Virginica
3.5	Versicolor
5.5	Setosa
2.7	Versicolor
6.0	Setosa
