petal.width	variety
6.0	Versicolor
1.4	Versicolor
5.2	Versicolor
3.8	Virginica
0.3	Setosa
5.8	Versicolor
3.1	Setosa
3.7	Setosa
2.7	Virginica
0.2	Setosa
4.2	Virginica
3.2	Setosa
2.8	Virginica
3.3	Virginica
3.5	Virginica
0.2	Setosa
0.4	Setosa
1.8	Virginica
3.7	Setosa
3.3	Virginica
1.7	Setosa
4.3	Setosa
2.8	Virginica
4.8	Versicolor
3.6	Virginica
1.9	Virginica
1.8	Setosa
4.9	Virginica
1.8	Setosa
2.0	Virginica
1.0	Versicolor
4.7	Setosa
1.1	Setosa
1.8	Setosa
6.1	Virginica
4.5	Virginica
5.8	Versicolor
6.3	Virginica
4.5	Versicolor
6.3	Virginica
2.9	Virginica
3.7	Versicolor
3.8	Setosa
3.7	Setosa
2.3	Versicolor
