petal.length	variety
4.6	Versicolor
4.9	Setosa
7.8	Versicolor
6.5	Virginica
2.1	Setosa
8.6	Virginica
3.2	Setosa
7.2	Virginica
9.1	Virginica
4.4	Versicolor
8.8	Versicolor
2.9	Setosa
8.5	Versicolor
4.9	Setosa
8.2	Virginica
10.4	Virginica
6.4	Virginica
6.4	Versicolor
3.2	Setosa
8.6	Virginica
5.8	Virginica
7.0	Versicolor
10.3	Virginica
5.0	Versicolor
6.5	Virginica
5.4	Versicolor
2.2	Setosa
9.5	Virginica
8.0	Virginica
5.0	Versicolor
7.6	Virginica
3.0	Setosa
6.0	Setosa
3.6	Setosa
5.5	Setosa
8.2	Versicolor
6.8	Virginica
6.9	Virginica
7.5	Versicolor
7.4	Versicolor
6.1	Versicolor
4.9	Setosa
2.1	Setosa
9.6	Virginica
5.3	Setosa
