petal.length	variety
5.3	Setosa
8.2	Virginica
3.3	Setosa
7.4	Virginica
6.5	Versicolor
7.4	Virginica
4.6	Versicolor
8.1	Versicolor
2.6	Setosa
8.9	Versicolor
5.9	Setosa
7.8	Versicolor
5.3	Virginica
2.8	Setosa
5.6	Virginica
7.0	Virginica
4.6	Setosa
6.5	Versicolor
6.9	Virginica
6.7	Versicolor
9.4	Virginica
5.6	Setosa
4.2	Setosa
5.5	Setosa
8.7	Virginica
2.8	Setosa
6.6	Versicolor
7.7	Virginica
9.6	Virginica
8.8	Virginica
6.3	Versicolor
5.5	Versicolor
8.4	Virginica
7.6	Versicolor
8.3	Virginica
8.0	Versicolor
4.7	Setosa
4.6	Setosa
6.7	Versicolor
5.7	Versicolor
5.9	Setosa
2.0	Setosa
7.6	Virginica
6.0	Setosa
4.0	Versicolor
