petal.length	petal.width	variety
5.2	5.4	Versicolor
8.0	5.5	Versicolor
4.5	1.5	Versicolor
1.4	4.7	Setosa
7.7	6.1	Versicolor
6.5	5.5	Virginica
5.2	3.0	Versicolor
6.8	5.1	Versicolor
7.5	1.0	Versicolor
4.7	1.7	Versicolor
3.8	4.2	Setosa
8.7	4.1	Virginica
5.3	0.9	Setosa
10.9	6.0	Virginica
1.7	1.2	Setosa
8.0	2.5	Versicolor
3.4	4.3	Setosa
7.0	4.2	Versicolor
7.9	4.0	Versicolor
6.7	3.7	Virginica
5.9	5.1	Versicolor
4.4	2.2	Setosa
9.5	2.7	Versicolor
7.5	4.5	Virginica
8.6	2.5	Virginica
6.1	2.8	Virginica
7.1	3.5	Versicolor
7.5	4.3	Versicolor
9.5	4.1	Virginica
5.3	4.2	Setosa
7.2	4.9	Versicolor
3.2	3.3	Setosa
8.6	3.0	Virginica
8.1	5.2	Virginica
6.0	5.1	Versicolor
7.1	5.8	Virginica
4.4	1.4	Versicolor
8.2	2.8	Virginica
5.9	2.3	Virginica
8.0	4.0	Versicolor
7.1	2.9	Virginica
3.5	0.2	Setosa
4.5	2.0	Versicolor
5.9	0.6	Setosa
5.0	2.2	Virginica
