petal.length	petal.width	variety
9.2	5.7	Virginica
3.0	1.7	Setosa
7.0	4.5	Versicolor
5.0	2.5	Versicolor
6.0	4.1	Setosa
4.8	1.8	Virginica
8.5	3.0	Versicolor
10.0	5.8	Virginica
5.4	1.5	Versicolor
7.4	3.5	Virginica
8.1	4.9	Virginica
4.5	3.5	Versicolor
7.4	2.9	Versicolor
6.9	2.2	Versicolor
5.1	3.8	Versicolor
5.8	0.2	Setosa
5.9	1.6	Versicolor
5.5	3.7	Virginica
3.0	1.2	Setosa
3.3	2.4	Setosa
4.0	1.9	Setosa
4.0	5.7	Versicolor
7.0	5.0	Virginica
4.8	3.1	Versicolor
6.6	2.1	Virginica
5.5	3.1	Versicolor
4.4	0.7	Setosa
6.2	3.1	Virginica
1.3	4.7	Setosa
4.0	2.2	Setosa
10.2	3.0	Virginica
8.7	3.3	Virginica
7.2	2.5	Versicolor
4.8	3.3	Virginica
1.7	0.7	Setosa
3.5	4.1	Versicolor
3.5	0.2	Setosa
4.1	2.7	Setosa
1.5	2.7	Setosa
6.1	5.5	Versicolor
4.4	0.2	Setosa
4.0	1.5	Versicolor
4.0	2.2	Setosa
6.1	5.3	Virginica
5.4	5.2	Versicolor
