petal.length	petal.width	variety
8.0	5.0	Virginica
7.4	5.8	Virginica
8.6	3.5	Virginica
8.8	3.4	Virginica
1.5	1.6	Setosa
5.8	2.7	Virginica
3.7	2.7	Setosa
3.5	1.2	Setosa
2.9	4.3	Setosa
8.6	5.4	Virginica
7.0	5.5	Versicolor
8.1	3.3	Virginica
6.8	4.1	Virginica
6.0	5.0	Versicolor
1.8	3.7	Setosa
6.6	1.9	Virginica
9.0	2.0	Virginica
7.2	5.8	Virginica
9.0	4.0	Versicolor
9.9	5.3	Virginica
5.4	1.2	Setosa
6.8	2.8	Virginica
8.6	4.9	Versicolor
6.0	1.4	Setosa
5.0	1.9	Setosa
8.4	4.2	Versicolor
3.5	1.5	Versicolor
1.7	0.4	Setosa
3.9	3.2	Setosa
9.6	4.8	Virginica
4.0	4.2	Setosa
7.8	4.4	Versicolor
3.9	0.2	Setosa
1.9	3.2	Setosa
5.7	5.3	Versicolor
6.9	2.1	Virginica
5.9	3.8	Virginica
7.1	5.5	Versicolor
5.5	6.4	Virginica
7.0	3.0	Versicolor
10.7	2.7	Virginica
1.6	3.7	Setosa
5.9	0.4	Setosa
10.1	6.2	Virginica
9.3	5.3	Virginica
