petal.length	variety
5.4	Setosa
6.1	Virginica
4.8	Setosa
7.6	Virginica
4.6	Versicolor
3.4	Setosa
8.9	Virginica
2.4	Setosa
5.7	Virginica
5.3	Setosa
9.7	Virginica
5.9	Virginica
9.7	Virginica
9.2	Virginica
1.7	Setosa
7.6	Virginica
7.0	Versicolor
7.3	Virginica
9.4	Virginica
8.2	Virginica
4.5	Setosa
5.0	Setosa
3.8	Setosa
8.5	Versicolor
2.5	Setosa
6.3	Virginica
5.1	Versicolor
9.0	Virginica
1.7	Setosa
9.4	Virginica
7.5	Versicolor
8.1	Virginica
9.0	Virginica
6.1	Versicolor
2.0	Setosa
2.4	Setosa
1.3	Setosa
6.9	Virginica
6.8	Versicolor
5.3	Setosa
6.0	Virginica
3.2	Setosa
6.0	Versicolor
5.1	Virginica
5.5	Versicolor
