petal.length	variety
6.6	Virginica
5.7	Versicolor
4.0	Setosa
6.9	Versicolor
4.9	Setosa
6.6	Versicolor
5.8	Virginica
1.1	Setosa
3.3	Setosa
7.0	Versicolor
9.4	Virginica
3.0	Setosa
5.3	Setosa
5.8	Virginica
1.5	Setosa
5.4	Versicolor
1.8	Setosa
4.9	Setosa
6.6	Virginica
10.2	Virginica
8.6	Virginica
3.0	Setosa
5.1	Virginica
7.8	Versicolor
6.1	Setosa
5.1	Setosa
7.5	Versicolor
1.4	Setosa
7.5	Virginica
8.7	Versicolor
9.1	Virginica
9.0	Versicolor
1.5	Setosa
2.5	Setosa
8.8	Versicolor
4.4	Setosa
4.4	Versicolor
5.4	Versicolor
5.3	Versicolor
7.2	Virginica
4.8	Setosa
7.9	Virginica
4.9	Virginica
7.9	Virginica
5.7	Virginica
