petal.length	variety
8.7	Virginica
7.6	Virginica
6.5	Versicolor
4.3	Versicolor
5.6	Versicolor
7.0	Versicolor
6.3	Virginica
6.4	Versicolor
1.4	Setosa
2.2	Setosa
2.4	Setosa
8.7	Versicolor
6.0	Versicolor
7.0	Virginica
9.6	Virginica
6.1	Virginica
5.4	Versicolor
9.2	Versicolor
7.0	Virginica
8.6	Virginica
4.8	Versicolor
3.6	Setosa
5.9	Versicolor
9.5	Virginica
8.0	Versicolor
6.9	Virginica
4.4	Versicolor
5.1	Setosa
7.7	Virginica
10.1	Virginica
5.6	Virginica
7.5	Versicolor
1.5	Setosa
5.9	Virginica
6.2	Virginica
8.7	Versicolor
3.3	Versicolor
9.0	Versicolor
7.2	Versicolor
11.4	Virginica
5.7	Versicolor
9.3	Virginica
1.3	Setosa
1.2	Setosa
3.8	Setosa
