sepal.width	variety
5.7	Setosa
3.5	Versicolor
4.0	Virginica
7.9	Setosa
3.9	Versicolor
5.5	Setosa
2.8	Virginica
4.5	Setosa
4.0	Virginica
5.5	Versicolor
7.1	Versicolor
3.1	Versicolor
5.4	Setosa
3.7	Setosa
3.5	Virginica
4.3	Setosa
3.4	Versicolor
5.7	Virginica
6.7	Versicolor
7.0	Versicolor
2.9	Setosa
7.1	Virginica
5.8	Virginica
4.8	Virginica
7.6	Virginica
5.7	Versicolor
7.5	Virginica
3.7	Virginica
5.9	Setosa
4.3	Versicolor
3.5	Virginica
4.0	Setosa
5.8	Setosa
4.5	Setosa
5.7	Virginica
7.3	Virginica
7.3	Virginica
3.0	Versicolor
7.9	Setosa
8.0	Setosa
4.0	Setosa
3.2	Virginica
4.0	Virginica
6.2	Setosa
6.4	Virginica
