petal.length	petal.width	variety
5.0	1.3	Versicolor
4.5	1.7	Setosa
2.9	0.2	Setosa
8.2	2.0	Versicolor
9.1	5.3	Versicolor
8.2	5.3	Versicolor
5.5	1.8	Virginica
8.1	5.5	Versicolor
2.6	3.2	Setosa
4.4	4.4	Versicolor
4.6	4.9	Versicolor
4.5	4.1	Setosa
5.9	4.7	Setosa
8.0	7.0	Virginica
9.4	5.5	Versicolor
6.0	0.9	Setosa
4.0	1.1	Versicolor
9.3	3.8	Virginica
6.4	5.3	Virginica
9.5	3.9	Virginica
4.5	4.8	Versicolor
5.1	2.6	Versicolor
5.0	3.8	Setosa
4.8	4.7	Setosa
8.4	5.0	Versicolor
4.8	0.3	Setosa
9.3	3.3	Versicolor
5.9	1.2	Setosa
4.7	4.9	Setosa
9.0	2.5	Versicolor
4.5	0.2	Setosa
10.3	4.7	Virginica
5.9	2.2	Setosa
6.0	4.0	Virginica
4.5	2.2	Setosa
5.8	4.3	Versicolor
4.9	3.4	Versicolor
4.5	1.4	Setosa
1.9	3.3	Setosa
5.5	3.8	Versicolor
8.6	5.9	Virginica
6.0	3.1	Virginica
3.8	2.5	Versicolor
3.0	3.2	Setosa
10.1	6.3	Virginica
