sepal.width	petal.length	variety
4.6	5.9	Versicolor
5.0	8.7	Versicolor
5.3	4.4	Versicolor
4.2	5.8	Setosa
4.8	5.5	Versicolor
5.8	5.7	Versicolor
4.9	8.8	Virginica
7.0	4.8	Setosa
3.8	9.6	Virginica
4.7	7.7	Versicolor
4.0	6.1	Versicolor
6.1	5.5	Setosa
6.2	8.1	Virginica
4.0	8.0	Versicolor
6.0	6.4	Versicolor
4.6	9.9	Virginica
8.0	2.2	Setosa
7.0	8.0	Versicolor
6.5	5.5	Versicolor
6.5	9.5	Virginica
4.6	5.9	Virginica
5.3	7.7	Virginica
8.2	2.0	Setosa
7.1	6.1	Virginica
3.9	7.8	Versicolor
5.2	8.5	Versicolor
5.2	6.0	Setosa
3.7	5.7	Versicolor
5.2	6.8	Virginica
4.7	6.1	Versicolor
6.9	3.0	Setosa
5.7	7.0	Versicolor
5.9	3.9	Setosa
6.1	5.5	Setosa
4.7	5.9	Setosa
3.4	4.0	Setosa
5.0	2.1	Setosa
6.4	4.8	Setosa
3.2	5.9	Versicolor
5.7	7.1	Versicolor
5.2	7.8	Versicolor
7.3	6.2	Virginica
3.0	5.5	Versicolor
5.9	2.9	Setosa
7.1	5.5	Setosa
