sepal.width	petal.length	variety
7.7	2.2	Setosa
5.9	9.0	Versicolor
5.2	5.9	Setosa
7.9	2.0	Setosa
7.5	5.4	Versicolor
5.4	8.2	Versicolor
6.2	6.2	Versicolor
7.1	7.5	Virginica
5.5	7.4	Versicolor
3.6	9.1	Virginica
4.3	9.1	Virginica
3.5	9.0	Versicolor
3.4	3.9	Setosa
3.5	5.8	Setosa
4.0	9.6	Virginica
6.1	7.5	Versicolor
4.7	7.1	Versicolor
5.4	4.0	Setosa
4.3	6.6	Versicolor
2.8	9.1	Virginica
3.8	8.5	Virginica
6.2	4.5	Setosa
4.1	4.4	Setosa
3.8	4.5	Versicolor
3.9	4.8	Versicolor
3.9	5.7	Setosa
4.3	9.2	Virginica
2.8	7.3	Virginica
7.5	7.5	Virginica
7.8	5.5	Setosa
2.8	9.7	Virginica
4.5	9.8	Virginica
5.5	8.6	Versicolor
7.6	6.6	Virginica
7.0	5.6	Setosa
5.1	7.9	Virginica
6.2	7.2	Virginica
7.7	3.4	Setosa
7.9	5.0	Setosa
3.0	8.2	Virginica
3.7	8.6	Virginica
6.2	7.0	Virginica
3.8	6.9	Versicolor
6.1	7.9	Versicolor
5.0	6.0	Virginica
