sepal.width	variety
7.8	Setosa
8.2	Setosa
3.8	Setosa
7.5	Setosa
8.0	Setosa
6.3	Versicolor
3.5	Setosa
4.7	Virginica
5.0	Versicolor
4.7	Virginica
5.0	Versicolor
4.8	Virginica
5.1	Setosa
6.6	Virginica
4.8	Versicolor
3.7	Virginica
4.0	Virginica
7.0	Versicolor
5.0	Setosa
3.0	Versicolor
5.5	Setosa
7.8	Virginica
6.4	Setosa
6.7	Versicolor
5.4	Setosa
7.6	Setosa
6.9	Versicolor
6.6	Setosa
2.2	Virginica
7.6	Setosa
5.4	Versicolor
6.1	Virginica
3.6	Virginica
4.5	Virginica
6.4	Setosa
5.5	Virginica
7.0	Versicolor
6.8	Versicolor
6.5	Setosa
4.2	Setosa
6.4	Versicolor
7.5	Versicolor
4.3	Virginica
4.0	Setosa
4.3	Versicolor
