sepal.width	variety
6.3	Virginica
4.1	Versicolor
5.9	Versicolor
6.8	Setosa
3.2	Virginica
7.3	Virginica
6.2	Versicolor
4.3	Virginica
7.7	Virginica
7.4	Versicolor
2.6	Virginica
7.7	Setosa
7.8	Virginica
2.3	Versicolor
6.7	Versicolor
4.5	Versicolor
6.2	Versicolor
3.0	Versicolor
3.3	Virginica
6.3	Virginica
7.6	Virginica
6.5	Virginica
7.5	Versicolor
3.7	Versicolor
2.8	Versicolor
7.3	Setosa
5.5	Versicolor
5.8	Virginica
7.6	Virginica
6.7	Setosa
4.6	Virginica
2.9	Setosa
5.0	Virginica
4.2	Versicolor
8.4	Setosa
7.3	Virginica
6.0	Virginica
7.5	Virginica
7.5	Virginica
7.9	Setosa
4.4	Versicolor
4.5	Versicolor
6.4	Versicolor
5.0	Setosa
4.8	Virginica
