sepal.width	petal.length	petal.width	variety
5.6	5.9	5.6	Virginica
3.6	8.1	2.8	Virginica
4.3	3.7	3.8	Setosa
3.7	4.3	0.7	Setosa
7.3	8.2	6.2	Virginica
6.4	6.0	2.4	Setosa
3.3	9.6	3.2	Virginica
4.5	2.1	0.6	Setosa
7.2	4.5	2.2	Setosa
6.4	7.0	2.5	Versicolor
7.0	5.9	2.8	Setosa
4.5	5.5	1.8	Virginica
4.2	7.7	6.3	Virginica
7.5	6.0	0.2	Setosa
3.8	4.5	5.8	Versicolor
7.6	4.6	3.7	Setosa
7.0	6.3	3.8	Virginica
6.5	7.5	2.7	Virginica
7.6	6.7	2.5	Versicolor
7.0	4.4	1.2	Setosa
4.5	7.1	3.4	Versicolor
7.0	5.7	4.8	Virginica
6.2	5.8	0.7	Setosa
4.1	7.1	2.9	Virginica
3.5	9.5	4.6	Virginica
4.8	4.4	1.7	Setosa
6.4	7.1	5.8	Versicolor
8.2	4.5	2.4	Setosa
4.3	1.3	2.8	Setosa
2.2	8.0	5.0	Virginica
7.2	1.4	4.7	Setosa
5.5	2.3	1.2	Setosa
7.1	2.0	3.7	Setosa
5.0	2.2	3.2	Setosa
7.5	7.6	3.3	Virginica
7.6	5.9	2.5	Versicolor
7.2	4.0	2.7	Setosa
5.2	6.9	3.8	Virginica
4.3	6.3	6.3	Virginica
7.3	10.4	5.5	Virginica
7.4	7.5	4.6	Versicolor
4.9	5.6	1.4	Setosa
3.0	5.5	5.2	Versicolor
8.1	5.4	1.6	Setosa
4.2	8.2	5.9	Versicolor
