sepal.width	petal.length	petal.width	variety
6.2	6.6	2.1	Versicolor
4.0	9.0	5.8	Virginica
7.7	1.9	3.2	Setosa
7.1	3.4	4.1	Setosa
5.0	6.8	2.7	Virginica
6.2	6.0	6.3	Virginica
3.5	8.1	1.3	Versicolor
6.6	5.4	0.2	Setosa
2.9	5.5	2.0	Versicolor
7.0	7.5	2.7	Virginica
3.8	5.8	1.3	Setosa
6.8	6.7	2.1	Versicolor
6.2	9.3	5.3	Virginica
5.7	4.0	0.2	Setosa
6.5	9.0	2.5	Versicolor
7.1	2.0	1.6	Setosa
6.7	6.5	5.0	Versicolor
6.5	8.1	5.1	Virginica
6.9	6.8	3.8	Virginica
4.4	8.7	3.3	Versicolor
5.9	1.5	2.9	Setosa
6.3	3.4	1.7	Setosa
4.3	5.6	2.1	Virginica
4.9	8.0	1.6	Versicolor
4.8	9.4	6.5	Virginica
4.7	8.0	3.5	Versicolor
7.2	3.7	4.7	Setosa
7.4	4.1	2.9	Setosa
6.1	6.5	6.3	Virginica
4.7	7.8	5.3	Versicolor
6.8	6.5	4.8	Versicolor
4.8	8.9	6.5	Virginica
4.4	4.5	4.7	Setosa
4.1	8.9	4.6	Virginica
7.2	9.4	3.3	Virginica
5.8	9.1	1.9	Virginica
6.3	8.4	2.3	Versicolor
3.1	8.9	5.0	Versicolor
7.8	10.5	5.5	Virginica
5.1	9.6	4.9	Virginica
4.1	4.4	2.4	Versicolor
3.4	5.8	1.3	Versicolor
7.3	3.4	0.4	Setosa
6.6	7.5	4.2	Versicolor
7.2	2.8	0.7	Setosa
