sepal.length	sepal.width	petal.length	petal.width	variety
9.3	4.0	1.9	1.3	Setosa
9.9	7.3	9.1	5.7	Virginica
7.0	7.7	3.2	0.7	Setosa
10.3	5.0	7.5	3.9	Virginica
11.8	3.9	8.8	3.8	Virginica
9.0	6.5	5.6	2.2	Setosa
8.8	3.6	5.5	5.7	Versicolor
9.5	7.9	6.5	6.1	Versicolor
8.6	5.5	4.4	5.1	Versicolor
5.1	6.3	3.6	2.7	Setosa
6.7	6.8	4.8	2.8	Virginica
10.0	2.8	7.0	5.3	Versicolor
4.7	7.2	6.1	1.7	Setosa
6.4	6.5	5.6	2.8	Virginica
7.4	4.2	2.0	2.2	Setosa
10.3	7.3	6.7	6.1	Versicolor
9.6	3.5	2.4	0.3	Setosa
5.9	2.9	5.9	2.7	Setosa
9.0	6.0	7.7	5.5	Virginica
6.6	5.5	4.1	3.3	Versicolor
7.3	5.3	9.1	6.9	Virginica
9.2	4.6	8.4	2.4	Versicolor
6.7	7.2	5.9	5.9	Versicolor
10.0	6.5	8.8	3.8	Virginica
5.6	4.7	8.7	1.8	Versicolor
6.9	4.2	5.8	2.9	Virginica
11.0	4.5	6.0	4.3	Virginica
7.7	4.3	8.2	2.1	Virginica
7.6	4.4	6.7	1.9	Versicolor
7.1	7.0	7.5	1.6	Versicolor
8.1	7.5	4.9	3.9	Versicolor
8.3	4.8	4.4	1.8	Versicolor
10.3	2.7	6.6	3.9	Virginica
10.3	6.4	8.6	3.9	Virginica
8.4	4.2	4.8	0.2	Setosa
12.2	6.0	8.6	5.3	Virginica
6.3	5.2	6.0	1.2	Setosa
10.0	6.0	10.3	6.2	Virginica
6.8	4.3	7.3	1.4	Versicolor
6.8	4.3	9.6	5.5	Virginica
6.1	3.0	8.0	6.0	Versicolor
10.2	7.1	7.0	5.0	Versicolor
7.4	7.1	9.1	6.3	Virginica
9.1	7.6	3.5	0.2	Setosa
9.7	6.9	2.5	3.4	Setosa
