petal.length	petal.width	variety
1.6	2.6	Setosa
7.1	5.8	Virginica
4.4	3.4	Versicolor
5.1	5.5	Virginica
5.1	1.2	Setosa
4.8	4.8	Setosa
9.6	3.9	Virginica
4.0	0.7	Setosa
4.4	3.9	Versicolor
4.9	6.0	Virginica
5.5	4.0	Versicolor
5.8	1.4	Setosa
7.2	4.1	Versicolor
7.8	3.6	Virginica
10.6	5.9	Virginica
3.3	4.2	Setosa
4.1	2.8	Versicolor
6.6	2.6	Virginica
5.1	2.3	Virginica
8.1	3.8	Versicolor
2.5	1.2	Setosa
5.0	2.8	Versicolor
2.1	2.2	Setosa
4.0	1.4	Setosa
5.0	4.0	Versicolor
9.7	3.7	Virginica
9.7	2.5	Virginica
3.0	0.4	Setosa
8.1	2.8	Virginica
4.9	0.7	Setosa
3.4	1.7	Setosa
4.9	4.8	Setosa
9.9	6.8	Virginica
7.7	1.7	Versicolor
2.5	1.7	Setosa
8.4	3.3	Virginica
10.1	2.3	Virginica
8.4	4.6	Virginica
7.0	5.0	Virginica
5.4	0.2	Setosa
3.9	3.4	Versicolor
2.5	2.1	Setosa
5.8	3.7	Setosa
7.5	3.5	Versicolor
8.0	5.4	Virginica
